DateTime,AddedIPs,RemovedIPs
1475994273,5,6
1475995213,14,8
1475996187,4,7
1475997146,15,9
1475998105,8,5
1475999065,7,6
1476000069,8,16
1476000987,8,5
1476001948,6,13
1476002905,10,9
1476003859,11,14
1476004821,14,10
1476005782,10,10
1476006746,8,14
1476007713,12,10
1476008650,5,11
1476009624,12,7
1476010582,3,8
1476011546,5,13
1476012493,5,5
1476013460,9,16
1476014466,9,6
1476015378,6,6
1476016355,6,8
1476017302,6,11
1476018258,13,22
1476019229,5,0
1476020181,8,5
1476021150,8,10
1476022106,10,12
1476023057,7,21
1476024024,4,0
1476024991,3,11
1476025935,9,14
1476026906,5,23
1476027859,1,0
